run_name,n_params,n_tokens,flops,val_loss,device,context_length,batch_size,max_steps,seed
model_1m_tok_2000000,1833728,1999488,21999102787584,4.375685214996338,cuda,128,16,984,42
model_5m_tok_2000000,5451264,1999488,65398421716992,4.080004727840423,cuda,128,16,984,42
model_1m_tok_10000000,1833728,9999472,110017870749696,3.1986064434051515,cuda,128,16,4921,42
model_5m_tok_10000000,5451264,9999472,327058570395648,2.8658703565597534,cuda,128,16,4921,42
model_1m_tok_50000000,1833728,49999392,550111710560256,2.550479972362518,cuda,128,16,24606,42
model_5m_tok_50000000,5451264,49999392,1635359313788928,2.249559259414673,cuda,128,16,24606,42
model_20m_tok_50000000,20866560,49999392,6259891878789120,2.071359366178513,cuda,128,16,24606,42
