run_name,model_name,n_params,token_budget,n_tokens,max_steps,flops
model_1m_tok_2000000,model_1m,1833728,2000000,1999488,984,21999102787584
model_1m_tok_10000000,model_1m,1833728,10000000,9999472,4921,110017870749696
model_1m_tok_50000000,model_1m,1833728,50000000,49999392,24606,550111710560256
model_5m_tok_2000000,model_5m,5451264,2000000,1999488,984,65398421716992
model_5m_tok_10000000,model_5m,5451264,10000000,9999472,4921,327058570395648
model_5m_tok_50000000,model_5m,5451264,50000000,49999392,24606,1635359313788928
model_20m_tok_2000000,model_20m,20866560,2000000,1999488,984,250334617927680
model_20m_tok_10000000,model_20m,20866560,10000000,9999472,4921,1251927494737920
model_20m_tok_50000000,model_20m,20866560,50000000,49999392,24606,6259891878789120
